Plot,Tag_2011,Species_2011,DBH_11,DC_2011,Status_2011,Tag_2017,Species_2017,DBH_17,Status_2017,DC_2017,Beetles_2017,Beetle.Presence,x,y,z,NewXUTM,NewYUTM,NewZUTM,TreeID,Treatment,Treatment_Title,sizeclass,count,DDD,subplot,Plot_subplot,basal_area,Area,Growing.Space
uc3,995,abco,23.5,,1,995,abco,25.6,2,2,,0,-12.25,-7.04,1.71,320391.0344,4092698.498,2113.089,uc3_995,uc,Understory Thin Only,2,1,1,22,uc3_22,0.051471974,28.812,28.812
us1,3701,pila,93.3,,1,3701,pila,91.6,1,,,0,31.57,40.23,7.91,319975.6647,4092689.364,2093.08,us1_3701,us,Overstory Thin Only,5,1,0,33,us1_33,0.658994582,57.895,57.895
uc1,321,abma,112,,1,321,abma,118,1,,,0,55.63,59.35,15.01,319636.3207,4092699.345,2080.337,uc1_321,uc,Understory Thin Only,6,1,0,44,uc1_44,1.09359096,116.535,166.88
uc2,1084,abco,8.4,,1,1084,abco,8.6,2,1,,0,0.13,44.18,2.72,320179.9483,4092699.103,2080.256,uc2_1084,uc,Understory Thin Only,1,1,1,33,uc2_33,0.005808818,9.6,9.6
uc1,421,abco,24,,1,421,abco,25.9,2,1,e,1,28.85,59.2,16.22,319609.5407,4092699.195,2081.547,uc1_421,uc,Understory Thin Only,2,1,1,34,uc1_34,0.052685417,9.396,9.396
uc3,11059,abco,5.5,,1,14519,abco,5.3,2,1,,0,62.4,-5,-13.8,320465.6844,4092700.538,2097.579,uc3_14519,uc,Understory Thin Only,1,1,1,42,uc3_42,0.002206189,3.005,3.005
uc3,3645,abco,14.7,,1,3645,abco,16.4,2,1,e,1,61.23,-5.34,-14.96,320464.5144,4092700.198,2096.419,uc3_3645,uc,Understory Thin Only,1,1,1,42,uc3_42,0.021124118,6.053,6.053
uc3,11062,cade,8.6,,1,14523,cade,13.8,1,,,0,65.9,-6.8,-13.1,320469.1844,4092698.738,2098.279,uc3_14523,uc,Understory Thin Only,1,1,0,42,uc3_42,0.014957158,6.407,6.407
us1,3325,pije,120.8,,1,3325,pije,120.5,1,,,0,-18.55,50.23,3.33,319925.5447,4092699.364,2088.5,us1_3325,us,Overstory Thin Only,6,1,0,24,us1_24,1.140420435,109.884,109.931
uc2,4644,abco,28.2,,1,4644,abco,31.8,1,,,0,35.55,41.98,10.79,320215.3683,4092696.903,2088.326,uc2_4644,uc,Understory Thin Only,2,1,0,33,uc2_33,0.07942279,21.434,21.434
uc1,329,abco,14.1,,1,329,abco,19.6,1,,,0,44.17,58.45,15.93,319624.8607,4092698.445,2081.257,uc1_329,uc,Understory Thin Only,1,1,0,34,uc1_34,0.030171926,62.735,62.735
uc3,3531,pije,111.5,,1,3531,pije,113.8,1,,,0,67.6,-5.49,-14.74,320470.8844,4092700.048,2096.639,uc3_3531,uc,Understory Thin Only,6,1,0,42,uc3_42,1.017127558,11.551,11.551
uc1,3316,abco,7.3,,1,3316,abco,9.2,1,,e,1,27,59.61,15.97,319607.6907,4092699.605,2081.297,uc1_3316,uc,Understory Thin Only,1,1,0,34,uc1_34,0.006647626,5.82,5.82
uc2,1018,pila,8.8,,1,1018,pila,11.8,1,,,0,-23.2,42.89,-2.47,320156.6183,4092697.813,2075.066,uc2_1018,uc,Understory Thin Only,1,1,0,23,uc2_23,0.01093591,72.122,72.122
uc3,3530,abco,23.2,,1,3530,abco,25.3,2,1,"Bd, e",1,71.32,-3.8,-14.36,320474.6044,4092701.738,2097.019,uc3_3530,uc,Understory Thin Only,2,1,1,42,uc3_42,0.050272669,14.167,14.167
uc3,990,abco,29.4,,1,990,abco,30.4,2,4,,0,-6.34,-5.21,0.69,320396.9444,4092700.328,2112.069,uc3_990,uc,Understory Thin Only,2,1,1,22,uc3_22,0.072583526,56.298,56.298
uc3,4930,abco,30.4,,1,4930,abco,36.7,1,,e,1,-68.97,-9.67,15.69,320334.3144,4092695.868,2127.069,uc3_4930,uc,Understory Thin Only,2,1,0,12,uc3_12,0.105784741,103.312,121.558
uc2,1045,pila,14.4,,1,1045,pila,16,1,,,0,-11.97,45.58,-0.21,320167.8483,4092700.503,2077.326,uc2_1045,uc,Understory Thin Only,1,1,0,23,uc2_23,0.02010624,23.183,23.183
us1,9792,pila,10.8,,1,9792,pila,11.8,1,,,0,15.97,45.14,8.68,319960.0647,4092694.274,2093.85,us1_9792,us,Overstory Thin Only,1,1,0,33,us1_33,0.01093591,193.228,193.806
uc1,418,abco,8.4,,1,418,abco,10.8,1,,e,1,26.57,60.43,15.8,319607.2607,4092700.425,2081.127,uc1_418,uc,Understory Thin Only,1,1,0,34,uc1_34,0.009160906,27.359,27.359
uc2,4676,abco,17.5,,1,4676,abco,17.8,2,2,,0,26.07,44.77,8.64,320205.8883,4092699.693,2086.176,uc2_4676,uc,Understory Thin Only,1,1,1,33,uc2_33,0.024884614,29.5,29.5
uc2,1267,abco,17.3,,1,1267,abco,19.4,2,1,,0,19.36,43.59,7.14,320199.1783,4092698.513,2084.676,uc2_1267,uc,Understory Thin Only,1,1,1,33,uc2_33,0.029559314,17.378,17.378
uc2,5046,cade,9.5,,1,5046,cade,16.6,1,,,0,-61.4,44.8,-6.8,320118.4183,4092699.723,2070.736,uc2_5046,uc,Understory Thin Only,1,1,0,13,uc2_13,0.021642482,18.772,18.772
uc3,887,pila,20.1,,1,887,pila,20.2,2,1,,0,11.03,-7.01,-3.08,320414.3144,4092698.528,2108.299,uc3_887,uc,Understory Thin Only,2,1,1,32,uc3_32,0.032047462,16.698,58.04
uc3,880,abco,24.1,,1,880,abco,35.9,1,,,0,8.45,-4.87,-2.33,320411.7344,4092700.668,2109.049,uc3_880,uc,Understory Thin Only,2,1,0,32,uc3_32,0.101223137,55.884,56.236
uc1,1743,abma,18.9,,1,1743,abma,26.2,1,,,0,-51.43,59.6,-0.56,319529.2607,4092699.595,2064.767,uc1_1743,uc,Understory Thin Only,1,1,0,14,uc1_14,0.053912998,95.35,95.35
uc2,9857,cade,10.6,,1,9857,cade,15.5,1,,,0,-64.15,45.9,-9.41,320115.6683,4092700.823,2068.126,uc2_9857,uc,Understory Thin Only,1,1,0,13,uc2_13,0.018869235,16.447,16.447
uc3,2069,abco,19.3,,1,2069,abco,20.8,2,2,,0,26.89,-12.96,-7.48,320430.1744,4092692.578,2103.899,uc3_2069,uc,Understory Thin Only,1,1,1,32,uc3_32,0.033979546,29.052,84.353
uc3,6688,sasp,6.7,,1,6688,sasp,7.8,1,,,0,74,-5.45,-16.35,320477.2844,4092700.088,2095.029,uc3_6688,uc,Understory Thin Only,1,1,0,42,uc3_42,0.004778374,5.864,5.864
uc2,4039,cade,16.4,,1,4039,cade,24.3,1,,,0,-57.9,43.56,-7.94,320121.9183,4092698.483,2069.596,uc2_4039,uc,Understory Thin Only,1,1,0,13,uc2_13,0.046377085,53.942,53.942
uc3,419,abco,126.8,,1,419,abco,120.5,2,4,,0,-11.92,6.78,3.15,320391.3644,4092712.318,2114.529,uc3_419,uc,Understory Thin Only,6,1,1,23,uc3_23,1.140420435,25.736,25.736
uc3,2779,abco,7.3,,1,2779,abco,8.1,2,2,e,1,-35.5,6.27,7.77,320367.7844,4092711.808,2119.149,uc3_2779,uc,Understory Thin Only,1,1,1,23,uc3_23,0.005153009,20.287,20.287
uc3,2910,abco,96.8,,1,2910,abco,99.2,1,,,0,5,5.78,-0.12,320408.2844,4092711.318,2111.259,uc3_2910,uc,Understory Thin Only,5,1,0,33,uc3_33,0.772883866,52.601,52.601
uc3,427,abco,9.1,,1,427,abco,8.7,2,1,,0,-23.39,6.89,5.44,320379.8944,4092712.428,2116.819,uc3_427,uc,Understory Thin Only,1,1,1,23,uc3_23,0.005944693,12.349,12.349
uc1,813,abco,18.3,,1,813,abco,23,1,,,0,-56.73,67.92,7.22,319523.9607,4092707.915,2072.547,uc1_813,uc,Understory Thin Only,1,1,0,14,uc1_14,0.04154766,83.01,158.009
uc3,428,abco,10.2,,1,428,abco,10.8,1,,,0,-23.86,6.51,5.48,320379.4244,4092712.048,2116.859,uc3_428,uc,Understory Thin Only,1,1,0,23,uc3_23,0.009160906,14.362,14.362
uc3,2905,abco,12.4,,1,2905,abco,14.8,2,1,,0,-6.9,2.66,1.61,320396.3844,4092708.198,2112.989,uc3_2905,uc,Understory Thin Only,1,1,1,23,uc3_23,0.017203402,10.254,10.254
uc3,9809,abco,10.3,,1,9809,abco,13.9,1,,,0,-16.69,5.01,3.83,320386.5944,4092710.548,2115.209,uc3_9809,uc,Understory Thin Only,1,1,0,23,uc3_23,0.015174713,40.663,40.663
uc3,2769,abco,7.3,,1,2769,abco,8.5,2,1,,0,-44.9,4.95,9.47,320358.3844,4092710.488,2120.849,uc3_2769,uc,Understory Thin Only,1,1,1,23,uc3_23,0.005674515,13.858,13.858
uc3,9805,cade,34.8,,1,9805,cade,41.6,1,,,0,5.64,5.43,-0.28,320408.9244,4092710.968,2111.099,uc3_9805,uc,Understory Thin Only,2,1,0,33,uc3_33,0.135918182,32.511,32.511
uc3,2770,abco,26.8,,1,2770,abco,29.3,1,,,0,-42.98,6.37,9.26,320360.3044,4092711.908,2120.639,uc3_2770,uc,Understory Thin Only,2,1,0,23,uc3_23,0.067425805,30.33,30.33
uc3,2478,abco,18.3,,1,2478,abco,19.7,1,,,0,31.74,4.84,-6.74,320435.0244,4092710.378,2104.639,uc3_2478,uc,Understory Thin Only,1,1,0,33,uc3_33,0.030480589,30.751,30.751
uc3,2475,abco,6.4,,1,2475,abco,6,2,1,,0,33.53,8.25,-7.13,320436.8144,4092713.788,2104.249,uc3_2475,uc,Understory Thin Only,1,1,1,33,uc3_33,0.00282744,8.363,8.363
uc3,2446,abco,24.8,,1,2446,abco,28.9,1,,,0,33.95,7.69,-7.08,320437.2344,4092713.228,2104.299,uc3_2446,uc,Understory Thin Only,2,1,0,33,uc3_33,0.065597393,1.944,1.944
uc2,1776,abco,28,,1,1776,abco,33.3,1,,,0,5.98,55,3.25,320185.7983,4092709.923,2080.786,uc2_1776,uc,Understory Thin Only,2,1,0,34,uc2_34,0.087092221,35.066,35.066
uc2,1730,pila,19.2,,1,1730,pila,22.8,1,,,0,-0.39,58.56,1.5,320179.4283,4092713.483,2079.036,uc2_1730,uc,Understory Thin Only,1,1,0,24,uc2_24,0.040828234,33.655,33.655
uc2,1212,pila,152.6,,1,1212,pila,161.1,1,,RTB,1,43.44,59.55,12.81,320223.2583,4092714.473,2090.346,uc2_1212,uc,Understory Thin Only,6,1,0,34,uc2_34,2.038365113,42.974,42.974
uc3,2447,abco,15.3,,1,2447,abco,16.3,1,,,0,34.83,8.66,-7.21,320438.1144,4092714.198,2104.169,uc3_2447,uc,Understory Thin Only,1,1,0,33,uc3_33,0.020867293,32.598,32.598
uc3,11037,abco,5.1,,1,14491,abco,5.7,1,,,0,33.8,8.4,-7,320437.0844,4092713.938,2104.379,uc3_14491,uc,Understory Thin Only,1,1,0,33,uc3_33,0.002551765,0.592,0.592
uc3,429,abco,16.3,,1,429,abco,16.7,1,,e,1,-24.23,6.98,5.67,320379.0544,4092712.518,2117.049,uc3_429,uc,Understory Thin Only,1,1,0,23,uc3_23,0.021904021,5.231,5.231
uc3,3676,abco,7.2,,1,3676,abco,8.1,1,,e,1,51.56,7.73,-10.28,320454.8444,4092713.268,2101.099,uc3_3676,uc,Understory Thin Only,1,1,0,43,uc3_43,0.005153009,4.908,4.908
uc3,11042,abco,6.7,,1,14524,abco,7.9,1,,,0,49.1,4.2,-10.3,320452.3844,4092709.738,2101.079,uc3_14524,uc,Understory Thin Only,1,1,0,33,uc3_33,0.004901681,14.098,14.098
uc1,247,abco,14.1,,1,247,abco,16.7,1,,,0,-41.18,71.25,2.39,319539.5107,4092711.245,2067.717,uc1_247,uc,Understory Thin Only,1,1,0,24,uc1_24,0.021904021,21.493,28.524
uc3,2477,abco,14.3,,1,2477,abco,16.3,1,,,0,33.74,6.55,-7.24,320437.0244,4092712.088,2104.139,uc3_2477,uc,Understory Thin Only,1,1,0,33,uc3_33,0.020867293,12.151,12.151
uc3,2780,abco,15.8,,1,2780,abco,18.2,1,,,0,-35.72,7.08,7.92,320367.5644,4092712.618,2119.299,uc3_2780,uc,Understory Thin Only,1,1,0,23,uc3_23,0.02601559,9.391,9.391
uc3,3615,abco,22.5,,1,3615,abco,27.3,1,,,0,57.11,9.19,-8.57,320460.3944,4092714.728,2102.809,uc3_3615,uc,Understory Thin Only,2,1,0,43,uc3_43,0.058535077,66.09,66.09
uc1,244,abco,16.3,,1,244,abco,20.6,1,,,0,-43.83,73.19,1.66,319536.8607,4092713.185,2066.987,uc1_244,uc,Understory Thin Only,1,1,0,24,uc1_24,0.033329234,27.879,27.968
uc3,6676,abco,8.3,,1,6676,abco,19.5,1,,e,1,14.73,4.7,-2.73,320418.0144,4092710.238,2108.649,uc3_6676,uc,Understory Thin Only,1,1,0,33,uc3_33,0.029864835,25.748,25.748
uc3,3678,abco,8.6,,1,3678,abco,10.9,1,,,0,52.04,8.82,-9.9,320455.3244,4092714.358,2101.479,uc3_3678,uc,Understory Thin Only,1,1,0,43,uc3_43,0.009331337,7.451,7.451
uc2,4659,abco,19.8,,1,4659,abco,23.5,1,,,0,31.86,60.61,9.25,320211.6783,4092715.533,2086.786,uc2_4659,uc,Understory Thin Only,1,1,0,34,uc2_34,0.043373715,8.657,48.716
uc2,1729,abco,11.1,,1,1729,abco,13.3,2,1,e,1,-7.53,60.64,-0.09,320172.2883,4092715.563,2077.446,uc2_1729,uc,Understory Thin Only,1,1,1,24,uc2_24,0.013892941,23.031,23.031
uc2,1735,cade,78.8,,1,1735,cade,85.9,1,,,0,-4,58.82,0.89,320175.8183,4092713.743,2078.426,uc2_1735,uc,Understory Thin Only,4,1,0,24,uc2_24,0.579531737,41.501,41.501
uc2,1665,abco,139.6,,1,1665,abco,139.1,2,2,,0,-64.745,59.29,-7.485,320115.0733,4092714.213,2070.051,uc2_1665,uc,Understory Thin Only,6,1,1,14,uc2_14,1.519655537,96.851,106.211
uc3,3677,abco,9.8,,1,3677,abco,12,1,,,0,51.83,7.85,-10.18,320455.1144,4092713.388,2101.199,uc3_3677,uc,Understory Thin Only,1,1,0,43,uc3_43,0.01130976,5.952,5.952
uc3,2448,abco,20.9,,1,2448,abco,23.4,1,,,0,34.19,9.12,-7.05,320437.4744,4092714.658,2104.329,uc3_2448,uc,Understory Thin Only,2,1,0,33,uc3_33,0.043005362,5.806,5.806
uc2,4657,pila,18.2,,1,4657,pila,18.1,1,,,0,33.97,59.5,9.88,320213.7883,4092714.423,2087.416,uc2_4657,uc,Understory Thin Only,1,1,0,34,uc2_34,0.025730489,29.062,30.747
uc3,2078,abco,6.5,,1,2078,abco,6.9,1,,,0,-11.4,9.4,3.23,320391.8844,4092714.938,2114.609,uc3_2078,uc,Understory Thin Only,1,1,0,23,uc3_23,0.003739289,8.823,8.823
uc3,2077,abco,17.5,,1,2077,abco,21.2,1,,,0,-11.99,8.89,3.12,320391.2944,4092714.428,2114.499,uc3_2077,uc,Understory Thin Only,1,1,0,23,uc3_23,0.035299018,7.878,7.878
uc3,2092,abco,8.8,,1,2092,abco,10.2,1,,e,1,11.5,11.65,-1.29,320414.7844,4092717.188,2110.089,uc3_2092,uc,Understory Thin Only,1,1,0,33,uc3_33,0.008171302,39.249,39.249
uc2,5023,abco,10.1,,1,5023,abco,14.2,1,,,0,44.7,62,12.5,320224.5183,4092716.923,2090.036,uc2_5023,uc,Understory Thin Only,1,1,0,34,uc2_34,0.015836806,11.712,11.712
uc3,9810,abco,7.8,,1,9810,abco,8.6,2,1,e,1,-19.36,8.53,4.63,320383.9244,4092714.068,2116.009,uc3_9810,uc,Understory Thin Only,1,1,1,23,uc3_23,0.005808818,17.105,17.105
uc2,1725,pila,10.3,,1,1725,pila,13.8,1,,,0,-9.15,61.7,-0.63,320170.6683,4092716.623,2076.906,uc2_1725,uc,Understory Thin Only,1,1,0,24,uc2_24,0.014957158,6.538,6.538
uc3,2080,pila,16.5,,1,2080,pila,23.3,1,,,0,-7.7,11.95,2.84,320395.5844,4092717.488,2114.219,uc3_2080,uc,Understory Thin Only,1,1,0,23,uc3_23,0.042638581,26.704,26.704
uc3,2492,abco,22.4,,1,2492,abco,28.2,1,,e,1,31.7,12.45,-6.24,320434.9844,4092717.988,2105.139,uc3_2492,uc,Understory Thin Only,2,1,0,33,uc3_33,0.06245815,9.727,9.727
uc3,2091,abco,22.8,,1,2091,abco,27.8,1,,,0,13.91,11.41,-2.05,320417.1944,4092716.948,2109.329,uc3_2091,uc,Understory Thin Only,2,1,0,33,uc3_33,0.060698854,3.359,3.359
uc3,9801,abco,26.1,,1,9801,abco,31.3,1,,,0,26.35,11.65,-4.82,320429.6344,4092717.188,2106.559,uc3_9801,uc,Understory Thin Only,2,1,0,33,uc3_33,0.076944853,34.137,34.137
uc3,2781,abco,28.5,,1,2781,abco,34.1,1,,,0,-35.38,8.84,8.02,320367.9044,4092714.378,2119.399,uc3_2781,uc,Understory Thin Only,2,1,0,23,uc3_23,0.091327097,38.224,38.224
uc3,3675,abco,16.4,,1,3675,abco,20.8,1,,e,1,49.63,6.98,-9.92,320452.9144,4092712.518,2101.459,uc3_3675,uc,Understory Thin Only,1,1,0,33,uc3_33,0.033979546,31.945,31.945
uc2,1213,pila,136.4,,1,1213,pila,138.6,1,,,0,47.24,58.43,13.88,320227.0583,4092713.353,2091.416,uc2_1213,uc,Understory Thin Only,6,1,0,34,uc2_34,1.508750258,52.695,52.695
uc3,2090,pila,16.8,,1,2090,pila,21.6,1,,,0,13.6,10.68,-2.18,320416.8844,4092716.218,2109.199,uc3_2090,uc,Understory Thin Only,1,1,0,33,uc3_33,0.036643622,8.726,8.726
uc3,2773,abco,28.2,,1,2773,abco,36,1,,,0,-39.78,11.26,9.2,320363.5044,4092716.798,2120.579,uc3_2773,uc,Understory Thin Only,2,1,0,23,uc3_23,0.10178784,47.965,47.965
uc3,1342,abco,8.7,,1,1342,abco,11.2,1,,,0,14.9,10.5,-2.8,320418.1844,4092716.038,2108.579,uc3_1342,uc,Understory Thin Only,1,1,0,33,uc3_33,0.009852058,18.503,18.503
uc3,430,abco,29.9,,1,430,abco,33.9,1,,,0,-25.97,8.35,6.12,320377.3144,4092713.888,2117.499,uc3_430,uc,Understory Thin Only,2,1,0,23,uc3_23,0.090258953,18.906,18.906
uc2,1721,abco,14,,1,1721,abco,14.6,2,2,e,1,-14.94,59.03,-1.57,320164.8783,4092713.953,2075.966,uc2_1721,uc,Understory Thin Only,1,1,1,24,uc2_24,0.016741586,76.669,76.669
uc2,1221,pila,172.3,,1,1221,pila,170,1,,,0,56.28,49.81,17.1,320236.0983,4092704.733,2094.636,uc2_1221,uc,Understory Thin Only,6,1,0,43,uc2_43,2.269806,59.992,60.371
uc3,2784,pila,116.2,,1,2784,pila,114.5,1,,,0,-35.5,0.16,7.6,320367.7844,4092705.698,2118.979,uc3_2784,uc,Understory Thin Only,6,1,0,23,uc3_23,1.029679035,18.528,18.528
uc2,4668,abco,8,,1,4668,abco,8.5,2,1,,0,31.37,51.54,9.71,320211.1883,4092706.463,2087.246,uc2_4668,uc,Understory Thin Only,1,1,1,34,uc2_34,0.005674515,18.08,19.166
uc2,1261,abco,17.4,,1,1261,abco,19.3,1,,,0,27.24,51.93,8.78,320207.0583,4092706.853,2086.316,uc2_1261,uc,Understory Thin Only,1,1,0,34,uc2_34,0.029255365,55.423,70.269
uc2,4042,cade,9.5,,1,4042,cade,13.6,1,,,0,-53.51,50.87,-6.86,320126.3083,4092705.793,2070.676,uc2_4042,uc,Understory Thin Only,1,1,0,14,uc2_14,0.014526758,76.21,76.21
uc3,3625,abco,13,,1,3625,abco,13.4,2,1,e,1,71.24,1.97,-11.37,320474.5244,4092707.508,2100.009,uc3_3625,uc,Understory Thin Only,1,1,1,43,uc3_43,0.014102642,5.485,5.485
uc3,440,abco,23.2,,1,440,abco,24.1,2,2,e,1,-30.35,1.9,6.56,320372.9344,4092707.438,2117.939,uc3_440,uc,Understory Thin Only,2,1,1,23,uc3_23,0.045616817,21.389,21.389
uc3,449,abco,26.2,,1,449,abco,28.4,1,,,0,-33.44,1.31,7.13,320369.8444,4092706.848,2118.509,uc3_449,uc,Understory Thin Only,2,1,0,23,uc3_23,0.063347222,12.98,12.98
uc3,2785,abco,143.9,,1,2785,abco,152,2,2,,0,-34.77,-1.56,7.4,320368.5144,4092703.978,2118.779,uc3_2785,uc,Understory Thin Only,6,1,1,22,uc3_22,1.81458816,41.145,41.145
uc3,442,abco,18.8,,1,442,abco,23,1,,,0,-23.51,-1.09,4.78,320379.7744,4092704.448,2116.159,uc3_442,uc,Understory Thin Only,1,1,0,22,uc3_22,0.04154766,31.543,31.543
uc3,2484,pila,151.2,,1,2484,pila,151,2,2,,0,36.69,0.64,-7.48,320439.9744,4092706.178,2103.899,uc3_2484,uc,Understory Thin Only,6,1,1,33,uc3_33,1.79079054,78.057,100.857
uc3,2061,abco,59.3,,1,2061,abco,62.6,2,1,Bd,1,25.17,-4.84,-5.43,320428.4544,4092700.698,2105.949,uc3_2061,uc,Understory Thin Only,3,1,1,32,uc3_32,0.30777941,17.813,65.143
uc1,884,abco,16.1,,1,884,abco,16.4,1,,,0,-64.22,67.03,4.58,319516.4707,4092707.025,2069.907,uc1_884,uc,Understory Thin Only,1,1,0,14,uc1_14,0.021124118,14.319,16.124
uc1,7082,abco,5.1,,1,7082,abco,6.1,1,,E,1,-66,65.5,4.4,319514.6907,4092705.495,2069.727,uc1_7082,uc,Understory Thin Only,1,1,0,14,uc1_14,0.002922473,6.306,6.306
uc2,4041,abco,102.7,,1,4041,abco,101.3,2,2,bd,1,-54.76,49.95,-7.12,320125.0583,4092704.873,2070.416,uc2_4041,uc,Understory Thin Only,6,1,1,13,uc2_13,0.805953133,54.833,54.833
uc2,5021,abco,5,,1,5021,abco,7.5,1,,,0,48.8,50.3,14.4,320228.6183,4092705.223,2091.936,uc2_5021,uc,Understory Thin Only,1,1,0,34,uc2_34,0.004417875,80.434,80.434
us1,9787,abco,9.6,,1,9787,abco,15.7,1,,,0,-67.16,57.18,-9.95,319876.9347,4092706.314,2075.22,us1_9787,us,Overstory Thin Only,1,1,0,14,us1_14,0.019359325,46.127,46.127
uc3,9817,abco,17.3,,1,9817,abco,21.6,1,,,0,-47.69,1.69,9.69,320355.5944,4092707.228,2121.069,uc3_9817,uc,Understory Thin Only,1,1,0,23,uc3_23,0.036643622,8.902,8.902
uc3,2064,abco,28.9,,1,2064,abco,33.1,1,,,0,24.6,-0.25,-5.33,320427.8844,4092705.288,2106.049,uc3_2064,uc,Understory Thin Only,2,1,0,32,uc3_32,0.086049209,55.32,57.932
uc3,1002,abco,6.9,,1,1002,abco,13.4,1,,,0,16.87,2.27,-3.9,320420.1544,4092707.808,2107.479,uc3_1002,uc,Understory Thin Only,1,1,0,33,uc3_33,0.014102642,47.424,63.103
uc2,1778,abco,8.5,,1,1778,abco,9.3,2,2,,0,7.95,53.11,3.89,320187.7683,4092708.033,2081.426,uc2_1778,uc,Understory Thin Only,1,1,1,34,uc2_34,0.006792925,11.059,11.059
uc2,1791,abco,16.6,,1,1791,abco,19.7,1,,,0,10.03,52.91,4.46,320189.8483,4092707.833,2081.996,uc2_1791,uc,Understory Thin Only,1,1,0,34,uc2_34,0.030480589,101.558,101.759
uc3,11052,pila,28.8,,1,14529,pila,33.6,1,,,0,67,2.1,-11.2,320470.2844,4092707.638,2100.179,uc3_14529,uc,Understory Thin Only,2,1,0,43,uc3_43,0.088668518,5.857,5.857
uc1,883,abma,13.3,,1,883,abma,14.8,1,,,0,-63.98,67.11,4.21,319516.7107,4092707.105,2069.537,uc1_883,uc,Understory Thin Only,1,1,0,14,uc1_14,0.017203402,3.433,3.433
uc3,2062,abco,82.9,,1,2062,abco,79,2,2,"Bd, e",1,25.39,-3.91,-5.81,320428.6744,4092701.628,2105.569,uc3_2062,uc,Understory Thin Only,5,1,1,32,uc3_32,0.49016814,11.092,29.332
uc3,3624,abco,18.5,,1,3624,abco,20,2,1,e,1,72.08,1.94,-11.5,320475.3644,4092707.478,2099.879,uc3_3624,uc,Understory Thin Only,1,1,1,43,uc3_43,0.031416,4.569,4.691
us1,9787,abco,8,,1,14140,abco,14.4,1,,,0,-70.7,57.4,-12.2,319873.3947,4092706.534,2072.97,us1_14140,us,Overstory Thin Only,1,1,0,14,us1_14,0.016286054,28.631,29.921
uc1,411,abco,7,,1,411,abco,9.7,2,2,e,1,33.09,66.83,17.87,319613.7807,4092706.825,2083.197,uc1_411,uc,Understory Thin Only,1,1,1,34,uc1_34,0.007389829,48.316,88.836
uc3,3527,abco,18.1,,1,3527,abco,20.1,2,1,,0,68.88,0.63,-11.49,320472.1644,4092706.168,2099.889,uc3_3527,uc,Understory Thin Only,1,1,1,43,uc3_43,0.031730945,4.936,4.936
uc3,2482,abco,6.4,,1,2482,abco,6.5,2,2,e,1,33.45,2.61,-7.38,320436.7344,4092708.148,2103.999,uc3_2482,uc,Understory Thin Only,1,1,1,33,uc3_33,0.003318315,22.45,29.754
uc3,2767,cade,23.7,,1,2767,cade,29.8,1,,,0,-46.08,4.1,9.67,320357.2044,4092709.638,2121.049,uc3_2767,uc,Understory Thin Only,2,1,0,23,uc3_23,0.069746662,14.07,14.07
uc1,415,abco,13.8,,1,415,abco,17.5,1,,,0,27.05,62.29,16.05,319607.7407,4092702.285,2081.377,uc1_415,uc,Understory Thin Only,1,1,0,34,uc1_34,0.024052875,43.731,47.991
uc3,3626,abco,12,,1,3626,abco,14.7,1,,,0,67.94,4.12,-10.29,320471.2244,4092709.658,2101.089,uc3_3626,uc,Understory Thin Only,1,1,0,43,uc3_43,0.016971709,27.173,27.173
us1,9823,abco,6.8,,1,14138,abco,12.2,1,,,0,-70.7,59.4,-12,319873.3947,4092708.534,2073.17,us1_14138,us,Overstory Thin Only,1,1,0,14,us1_14,0.011689894,9.119,9.119
uc2,4650,abco,15,,1,4650,abco,15.9,2,1,,0,34.91,51.47,10.62,320214.7283,4092706.393,2088.156,uc2_4650,uc,Understory Thin Only,1,1,1,34,uc2_34,0.019855697,22.478,22.478
uc2,3803,cade,14.8,,1,3803,cade,21.2,1,,,0,-46.02,54.04,-5.15,320133.7983,4092708.963,2072.386,uc2_3803,uc,Understory Thin Only,1,1,0,24,uc2_24,0.035299018,55.451,55.451
uc2,5034,abco,17,,1,5034,abco,22.3,1,,,0,-43.7,53.8,-5.3,320136.1183,4092708.723,2072.236,uc2_5034,uc,Understory Thin Only,1,1,0,24,uc2_24,0.039057157,147.151,147.151
uc3,2904,abco,13.7,,1,2904,abco,14.4,2,1,,0,-7.2,1.93,1.59,320396.0844,4092707.468,2112.969,uc3_2904,uc,Understory Thin Only,1,1,1,23,uc3_23,0.016286054,37.694,37.694
uc3,2765,pila,21.1,,1,2765,pila,23.2,1,,,0,-44.26,1.21,9.13,320359.0244,4092706.748,2120.509,uc3_2765,uc,Understory Thin Only,2,1,0,23,uc3_23,0.04227337,8.974,8.974
uc3,439,abco,15.2,,1,439,abco,15.7,2,3,e,1,-30.79,3.52,6.76,320372.4944,4092709.058,2118.139,uc3_439,uc,Understory Thin Only,1,1,1,23,uc3_23,0.019359325,13.752,13.752
uc1,1747,abco,13.2,,1,1747,abco,18.3,1,,,0,-43.6,68.78,0.8,319537.0907,4092708.775,2066.127,uc1_1747,uc,Understory Thin Only,1,1,0,24,uc1_24,0.026302261,68.134,68.134
uc3,2739,cade,27.4,,1,2739,cade,33.5,1,,,0,-52.64,3.84,10.73,320350.6444,4092709.378,2122.109,uc3_2739,uc,Understory Thin Only,2,1,0,13,uc3_13,0.088141515,50.412,62.088
